ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,mid_price,fedfunds_rate
O:SMCI160819C00022500,2016-07-19,2016-08-19,SMCI,C,225.0,22,0.35,0.25,0.35,0.25,3,1468900800000000000,31,Monthly,,,0.3,0.02
O:SMCI160819C00025000,2016-07-19,2016-08-19,SMCI,C,250.0,132,0.2,0.08,0.2,0.05,12,1468900800000000000,31,Monthly,,,0.125,0.02
O:SMCI160819C00030000,2016-07-19,2016-08-19,SMCI,C,300.0,10,0.02,0.02,0.02,0.02,1,1468900800000000000,31,Monthly,,,0.02,0.02
O:SMCI160819C00017500,2016-07-20,2016-08-19,SMCI,C,175.0,32,2.17,2.4,2.4,2.17,2,1468987200000000000,30,Monthly,,,2.285,0.02
O:SMCI160819C00020000,2016-07-20,2016-08-19,SMCI,C,200.0,468,0.85,0.8,0.92,0.65,37,1468987200000000000,30,Monthly,,,0.785,0.02
O:SMCI160819C00022500,2016-07-20,2016-08-19,SMCI,C,225.0,64,0.19,0.25,0.25,0.15,20,1468987200000000000,30,Monthly,,,0.2,0.02
O:SMCI160819C00017500,2016-07-21,2016-08-19,SMCI,C,175.0,12,2.57,2.62,2.62,2.57,2,1469073600000000000,29,Monthly,,,2.5949999999999998,0.02
O:SMCI160819C00020000,2016-07-21,2016-08-19,SMCI,C,200.0,5,1.0,1.0,1.0,1.0,3,1469073600000000000,29,Monthly,,,1.0,0.02
O:SMCI160819C00022500,2016-07-21,2016-08-19,SMCI,C,225.0,20,0.26,0.26,0.26,0.26,1,1469073600000000000,29,Monthly,,,0.26,0.02
O:SMCI160819C00017500,2016-07-22,2016-08-19,SMCI,C,175.0,5,2.82,2.82,2.82,2.82,1,1469160000000000000,28,Monthly,,,2.82,0.02
O:SMCI160819C00020000,2016-07-22,2016-08-19,SMCI,C,200.0,203,1.1,1.15,1.18,1.05,17,1469160000000000000,28,Monthly,,,1.115,0.02
O:SMCI160819C00022500,2016-07-22,2016-08-19,SMCI,C,225.0,16,0.3,0.35,0.35,0.3,2,1469160000000000000,28,Monthly,,,0.32499999999999996,0.02
O:SMCI160819C00025000,2016-07-22,2016-08-19,SMCI,C,250.0,10,0.05,0.05,0.05,0.05,1,1469160000000000000,28,Monthly,,,0.05,0.02
O:SMCI160916C00020000,2016-08-15,2016-09-16,SMCI,C,200.0,56,1.9,1.85,1.95,1.85,3,1471233600000000000,32,Monthly,,,1.9,0.02
O:SMCI160916C00022500,2016-08-15,2016-09-16,SMCI,C,225.0,3,0.49,0.49,0.49,0.49,1,1471233600000000000,32,Monthly,,,0.49,0.02
O:SMCI160916C00022500,2016-08-16,2016-09-16,SMCI,C,225.0,3,0.45,0.45,0.45,0.45,1,1471320000000000000,31,Monthly,,,0.45,0.02
O:SMCI160916C00020000,2016-08-17,2016-09-16,SMCI,C,200.0,50,1.8,1.72,1.8,1.72,3,1471406400000000000,30,Monthly,,,1.76,0.02
O:SMCI160916C00022500,2016-08-17,2016-09-16,SMCI,C,225.0,6,0.5,0.5,0.5,0.5,2,1471406400000000000,30,Monthly,,,0.5,0.02
O:SMCI160916C00025000,2016-08-18,2016-09-16,SMCI,C,250.0,2,0.12,0.12,0.12,0.12,1,1471492800000000000,29,Monthly,,,0.12,0.02
O:SMCI160916C00020000,2016-08-19,2016-09-16,SMCI,C,200.0,10,1.93,1.93,1.93,1.93,1,1471579200000000000,28,Monthly,,,1.93,0.02
O:SMCI160916C00022500,2016-08-19,2016-09-16,SMCI,C,225.0,10,0.38,0.38,0.38,0.38,1,1471579200000000000,28,Monthly,,,0.38,0.02
O:SMCI160916C00025000,2016-08-19,2016-09-16,SMCI,C,250.0,2,0.05,0.05,0.05,0.05,1,1471579200000000000,28,Monthly,,,0.05,0.02
O:SMCI161021C00022500,2016-09-19,2016-10-21,SMCI,C,225.0,13,0.8,0.7,0.8,0.7,2,1474257600000000000,32,Monthly,,,0.75,0.02
O:SMCI161021C00022500,2016-09-20,2016-10-21,SMCI,C,225.0,65,0.85,0.92,0.92,0.85,28,1474344000000000000,31,Monthly,,,0.885,0.02
O:SMCI161021C00025000,2016-09-20,2016-10-21,SMCI,C,250.0,2,0.2,0.2,0.2,0.2,1,1474344000000000000,31,Monthly,,,0.2,0.02
O:SMCI161021C00030000,2016-09-20,2016-10-21,SMCI,C,300.0,3,0.17,0.17,0.17,0.17,1,1474344000000000000,31,Monthly,,,0.17,0.02
O:SMCI161021C00020000,2016-09-21,2016-10-21,SMCI,C,200.0,5,2.7,2.7,2.7,2.7,1,1474430400000000000,30,Monthly,,,2.7,0.02
O:SMCI161021C00025000,2016-09-21,2016-10-21,SMCI,C,250.0,5,0.2,0.2,0.2,0.2,1,1474430400000000000,30,Monthly,,,0.2,0.02
O:SMCI161021C00025000,2016-09-22,2016-10-21,SMCI,C,250.0,26,0.3,0.2,0.3,0.2,4,1474516800000000000,29,Monthly,,,0.25,0.02
O:SMCI161021C00022500,2016-09-23,2016-10-21,SMCI,C,225.0,122,1.49,1.75,1.76,1.49,12,1474603200000000000,28,Monthly,,,1.625,0.02
O:SMCI161021C00025000,2016-09-23,2016-10-21,SMCI,C,250.0,60,0.48,0.46,0.48,0.46,3,1474603200000000000,28,Monthly,,,0.47,0.02
O:SMCI161118C00022500,2016-10-19,2016-11-18,SMCI,C,225.0,20,1.0,1.0,1.0,1.0,1,1476849600000000000,30,Monthly,,,1.0,0.02
O:SMCI161118C00022500,2016-10-21,2016-11-18,SMCI,C,225.0,10,0.8,0.8,0.8,0.8,1,1477022400000000000,28,Monthly,,,0.8,0.02
O:SMCI161216C00025000,2016-11-14,2016-12-16,SMCI,C,250.0,33,1.79,1.7,1.79,1.7,2,1479099600000000000,32,Monthly,,,1.745,0.02
O:SMCI161216C00025000,2016-11-16,2016-12-16,SMCI,C,250.0,6,1.3,1.32,1.32,1.3,4,1479272400000000000,30,Monthly,,,1.31,0.02
O:SMCI161216C00025000,2016-11-17,2016-12-16,SMCI,C,250.0,60,1.3,1.3,1.3,1.3,1,1479358800000000000,29,Monthly,,,1.3,0.02
O:SMCI161216C00025000,2016-11-18,2016-12-16,SMCI,C,250.0,14,1.49,1.5,1.54,1.49,3,1479445200000000000,28,Monthly,,,1.5150000000000001,0.02
O:SMCI170120C00025000,2016-12-19,2017-01-20,SMCI,C,250.0,1,4.0,4.0,4.0,4.0,1,1482123600000000000,32,Monthly,,,4.0,0.02
O:SMCI170120C00030000,2016-12-19,2017-01-20,SMCI,C,300.0,86,0.76,0.85,0.85,0.76,6,1482123600000000000,32,Monthly,,,0.8049999999999999,0.02
O:SMCI170120C00030000,2016-12-20,2017-01-20,SMCI,C,300.0,2,1.0,1.0,1.0,1.0,1,1482210000000000000,31,Monthly,,,1.0,0.02
O:SMCI170120C00030000,2016-12-23,2017-01-20,SMCI,C,300.0,2,0.66,0.66,0.66,0.66,1,1482469200000000000,28,Monthly,,,0.66,0.02
